,time_stamp,hash,time
2262,1.63866E+12,2760705360,2021-12-05T00:00:00Z
2263,1.63875E+12,2987299646,2021-12-06T00:00:00Z
2264,1.63884E+12,2728136429,2021-12-07T00:00:00Z
2265,1.63892E+12,2847488864,2021-12-08T00:00:00Z
2266,1.63901E+12,2824868611,2021-12-09T00:00:00Z
2267,1.63909E+12,2849340624,2021-12-10T00:00:00Z
2268,1.63918E+12,2957678076,2021-12-11T00:00:00Z
2269,1.63927E+12,2966881005,2021-12-12T00:00:00Z
2270,1.63935E+12,2904928552,2021-12-13T00:00:00Z
2271,1.63944E+12,2897978128,2021-12-14T00:00:00Z
2272,1.63953E+12,2899054326,2021-12-15T00:00:00Z
2273,1.63961E+12,2844761815,2021-12-16T00:00:00Z
2274,1.6397E+12,2781599446,2021-12-17T00:00:00Z
2275,1.63979E+12,2785172263,2021-12-18T00:00:00Z
2276,1.63987E+12,2909813965,2021-12-19T00:00:00Z
2277,1.63996E+12,2999141404,2021-12-20T00:00:00Z
2278,1.64004E+12,2769776874,2021-12-21T00:00:00Z
2279,1.64013E+12,2803761549,2021-12-22T00:00:00Z
2280,1.64022E+12,2867916019,2021-12-23T00:00:00Z
2281,1.6403E+12,2941448164,2021-12-24T00:00:00Z
2282,1.64039E+12,2920834879,2021-12-25T00:00:00Z
2283,1.64048E+12,3044887313,2021-12-26T00:00:00Z
2284,1.64056E+12,2876224280,2021-12-27T00:00:00Z
2285,1.64065E+12,2972580843,2021-12-28T00:00:00Z
2286,1.64074E+12,3155082115,2021-12-29T00:00:00Z
2287,1.64082E+12,3155402087,2021-12-30T00:00:00Z
2288,1.64091E+12,3152685192,2021-12-31T00:00:00Z
2289,1.641E+12,3231503194,2022-01-01T00:00:00Z
2290,1.64108E+12,3130689609,2022-01-02T00:00:00Z
2291,1.64117E+12,3208394530,2022-01-03T00:00:00Z
2292,1.64125E+12,3169242542,2022-01-04T00:00:00Z
2293,1.64134E+12,3220018740,2022-01-05T00:00:00Z
2294,1.64143E+12,3327950348,2022-01-06T00:00:00Z
2295,1.64151E+12,3263929741,2022-01-07T00:00:00Z
2296,1.6416E+12,3296346772,2022-01-08T00:00:00Z
2297,1.64169E+12,3245429553,2022-01-09T00:00:00Z
2298,1.64177E+12,3441676144,2022-01-10T00:00:00Z
2299,1.64186E+12,3390517967,2022-01-11T00:00:00Z
2300,1.64195E+12,3426273375,2022-01-12T00:00:00Z
2301,1.64203E+12,3272021765,2022-01-13T00:00:00Z
2302,1.64212E+12,3144656852,2022-01-14T00:00:00Z
2303,1.6422E+12,3288980565,2022-01-15T00:00:00Z
2304,1.64229E+12,3452360375,2022-01-16T00:00:00Z
2305,1.64238E+12,3449915184,2022-01-17T00:00:00Z
2306,1.64246E+12,3139707732,2022-01-18T00:00:00Z
2307,1.64255E+12,3091903239,2022-01-19T00:00:00Z
2308,1.64264E+12,3219446266,2022-01-20T00:00:00Z
2309,1.64272E+12,3100982632,2022-01-21T00:00:00Z
2310,1.64281E+12,3204496892,2022-01-22T00:00:00Z
2311,1.6429E+12,3250319307,2022-01-23T00:00:00Z
2312,1.64298E+12,3295381111,2022-01-24T00:00:00Z
2313,1.64307E+12,3274686386,2022-01-25T00:00:00Z
2314,1.64316E+12,3258912767,2022-01-26T00:00:00Z
2315,1.64324E+12,3247074773,2022-01-27T00:00:00Z
2316,1.64333E+12,3116655263,2022-01-28T00:00:00Z
2317,1.64341E+12,3249752242,2022-01-29T00:00:00Z
2318,1.6435E+12,3333422517,2022-01-30T00:00:00Z
2319,1.64359E+12,3238419088,2022-01-31T00:00:00Z
2320,1.64367E+12,3275132288,2022-02-01T00:00:00Z
2321,1.64376E+12,3114260439,2022-02-02T00:00:00Z
2322,1.64385E+12,3116284719,2022-02-03T00:00:00Z
2323,1.64393E+12,3137792385,2022-02-04T00:00:00Z
2324,1.64402E+12,2994353937,2022-02-05T00:00:00Z
2325,1.64411E+12,3004353461,2022-02-06T00:00:00Z
2326,1.64419E+12,3036249814,2022-02-07T00:00:00Z
2327,1.64428E+12,3114816371,2022-02-08T00:00:00Z
2328,1.64436E+12,3181801995,2022-02-09T00:00:00Z
2329,1.64445E+12,3094605848,2022-02-10T00:00:00Z
2330,1.64454E+12,3152788370,2022-02-11T00:00:00Z
2331,1.64462E+12,2974934858,2022-02-12T00:00:00Z
2332,1.64471E+12,3279727315,2022-02-13T00:00:00Z
2333,1.6448E+12,3277825142,2022-02-14T00:00:00Z
2334,1.64488E+12,3252185649,2022-02-15T00:00:00Z
2335,1.64497E+12,3021833794,2022-02-16T00:00:00Z
2336,1.64506E+12,2995395991,2022-02-17T00:00:00Z
2337,1.64514E+12,2982860153,2022-02-18T00:00:00Z
2338,1.64523E+12,3060328966,2022-02-19T00:00:00Z
2339,1.64532E+12,3146523708,2022-02-20T00:00:00Z
2340,1.6454E+12,2994622050,2022-02-21T00:00:00Z
2341,1.64549E+12,3160215186,2022-02-22T00:00:00Z
2342,1.64557E+12,2967576736,2022-02-23T00:00:00Z
2343,1.64566E+12,2968916144,2022-02-24T00:00:00Z
2344,1.64575E+12,2830963994,2022-02-25T00:00:00Z
2345,1.64583E+12,2982982867,2022-02-26T00:00:00Z
2346,1.64592E+12,2949143597,2022-02-27T00:00:00Z
2347,1.64601E+12,2962094366,2022-02-28T00:00:00Z
2348,1.64609E+12,2953057680,2022-03-01T00:00:00Z
2349,1.64618E+12,2781982782,2022-03-02T00:00:00Z
2350,1.64627E+12,2967068344,2022-03-03T00:00:00Z
2351,1.64635E+12,3020867153,2022-03-04T00:00:00Z
2352,1.64644E+12,2945716060,2022-03-05T00:00:00Z
2353,1.64652E+12,3081181236,2022-03-06T00:00:00Z
2354,1.64661E+12,3144148060,2022-03-07T00:00:00Z
2355,1.6467E+12,2793508243,2022-03-08T00:00:00Z
2356,1.64678E+12,2956292425,2022-03-09T00:00:00Z
2357,1.64687E+12,2844563306,2022-03-10T00:00:00Z
2358,1.64696E+12,2838073126,2022-03-11T00:00:00Z
2359,1.64704E+12,2928808422,2022-03-12T00:00:00Z
2360,1.64713E+12,2914347160,2022-03-13T00:00:00Z
2361,1.64722E+12,3013457416,2022-03-14T00:00:00Z
2362,1.6473E+12,2830874893,2022-03-15T00:00:00Z
2363,1.64739E+12,2803795414,2022-03-16T00:00:00Z
2364,1.64748E+12,2885656620,2022-03-17T00:00:00Z
2365,1.64756E+12,2746805711,2022-03-18T00:00:00Z
2366,1.64765E+12,2789839880,2022-03-19T00:00:00Z
2367,1.64773E+12,2926558256,2022-03-20T00:00:00Z
2368,1.64782E+12,2843683217,2022-03-21T00:00:00Z
2369,1.64791E+12,2706151307,2022-03-22T00:00:00Z
2370,1.64799E+12,2903395725,2022-03-23T00:00:00Z
2371,1.64808E+12,2979363614,2022-03-24T00:00:00Z
2372,1.64817E+12,2952791628,2022-03-25T00:00:00Z
2373,1.64825E+12,2869371154,2022-03-26T00:00:00Z
2374,1.64834E+12,2916207467,2022-03-27T00:00:00Z
2375,1.64843E+12,3009662866,2022-03-28T00:00:00Z
2376,1.64851E+12,2930714867,2022-03-29T00:00:00Z
2377,1.6486E+12,2667646359,2022-03-30T00:00:00Z
2378,1.64868E+12,2841828966,2022-03-31T00:00:00Z
2379,1.64877E+12,2856114897,2022-04-01T00:00:00Z
2380,1.64886E+12,2843012424,2022-04-02T00:00:00Z
2381,1.64894E+12,2911192472,2022-04-03T00:00:00Z
2382,1.64903E+12,2938134940,2022-04-04T00:00:00Z
2383,1.64912E+12,2990971397,2022-04-05T00:00:00Z
2384,1.6492E+12,2953821827,2022-04-06T00:00:00Z
2385,1.64929E+12,2974190022,2022-04-07T00:00:00Z
2386,1.64938E+12,3020309580,2022-04-08T00:00:00Z
2387,1.64946E+12,3009086645,2022-04-09T00:00:00Z
2388,1.64955E+12,2988953300,2022-04-10T00:00:00Z
2389,1.64964E+12,2980163573,2022-04-11T00:00:00Z
2390,1.64972E+12,2993762790,2022-04-12T00:00:00Z
2391,1.64981E+12,3010214381,2022-04-13T00:00:00Z
2392,1.64989E+12,2942145449,2022-04-14T00:00:00Z
2393,1.64998E+12,2901277065,2022-04-15T00:00:00Z
2394,1.65007E+12,3135114254,2022-04-16T00:00:00Z
2395,1.65015E+12,3179256423,2022-04-17T00:00:00Z
2396,1.65024E+12,3191422466,2022-04-18T00:00:00Z
2397,1.65033E+12,3257685086,2022-04-19T00:00:00Z
2398,1.65041E+12,3163242844,2022-04-20T00:00:00Z
2399,1.6505E+12,3056929195,2022-04-21T00:00:00Z
2400,1.65059E+12,3109308154,2022-04-22T00:00:00Z
2401,1.65067E+12,3240859064,2022-04-23T00:00:00Z
2402,1.65076E+12,3144881538,2022-04-24T00:00:00Z
2403,1.65084E+12,3189199744,2022-04-25T00:00:00Z
2404,1.65093E+12,3063779559,2022-04-26T00:00:00Z
2405,1.65102E+12,2904404537,2022-04-27T00:00:00Z
2406,1.6511E+12,2745120966,2022-04-28T00:00:00Z
2407,1.65119E+12,3071705744,2022-04-29T00:00:00Z
2408,1.65128E+12,3113166138,2022-04-30T00:00:00Z
2409,1.65136E+12,2974077478,2022-05-01T00:00:00Z
2410,1.65145E+12,2994613749,2022-05-02T00:00:00Z
2411,1.65154E+12,3006636959,2022-05-03T00:00:00Z
2412,1.65162E+12,2963587494,2022-05-04T00:00:00Z
2413,1.65171E+12,2969243273,2022-05-05T00:00:00Z
2414,1.6518E+12,2885312328,2022-05-06T00:00:00Z
2415,1.65188E+12,2909140528,2022-05-07T00:00:00Z
2416,1.65197E+12,2940827537,2022-05-08T00:00:00Z
2417,1.65205E+12,3101941438,2022-05-09T00:00:00Z
2418,1.65214E+12,2831776897,2022-05-10T00:00:00Z
2419,1.65223E+12,2730746625,2022-05-11T00:00:00Z
2420,1.65231E+12,2845548976,2022-05-12T00:00:00Z
2421,1.6524E+12,2998192106,2022-05-13T00:00:00Z
2422,1.65249E+12,2802487622,2022-05-14T00:00:00Z
2423,1.65257E+12,2777167464,2022-05-15T00:00:00Z
2424,1.65266E+12,2786991649,2022-05-16T00:00:00Z
2425,1.65275E+12,2754823698,2022-05-17T00:00:00Z
2426,1.65283E+12,2867770337,2022-05-18T00:00:00Z
2427,1.65292E+12,2831947449,2022-05-19T00:00:00Z
2428,1.653E+12,2655557209,2022-05-20T00:00:00Z
2429,1.65309E+12,2782106698,2022-05-21T00:00:00Z
2430,1.65318E+12,2609450988,2022-05-22T00:00:00Z
2431,1.65326E+12,2715558320,2022-05-23T00:00:00Z
2432,1.65335E+12,2675137803,2022-05-24T00:00:00Z
2433,1.65344E+12,2774931795,2022-05-25T00:00:00Z
2434,1.65352E+12,2740855132,2022-05-26T00:00:00Z
2435,1.65361E+12,2912898456,2022-05-27T00:00:00Z
2436,1.6537E+12,2760553530,2022-05-28T00:00:00Z
2437,1.65378E+12,2843537906,2022-05-29T00:00:00Z
2438,1.65387E+12,2771017790,2022-05-30T00:00:00Z
2439,1.65396E+12,2845108741,2022-05-31T00:00:00Z
2440,1.65404E+12,2712000448,2022-06-01T00:00:00Z
2441,1.65413E+12,2811765924,2022-06-02T00:00:00Z
2442,1.65421E+12,2637935294,2022-06-03T00:00:00Z
2443,1.6543E+12,2866360005,2022-06-04T00:00:00Z
2444,1.65439E+12,2889844957,2022-06-05T00:00:00Z
2445,1.65447E+12,2829402855,2022-06-06T00:00:00Z
2446,1.65456E+12,2856659562,2022-06-07T00:00:00Z
2447,1.65465E+12,2809244915,2022-06-08T00:00:00Z
2448,1.65473E+12,2834833939,2022-06-09T00:00:00Z
2449,1.65482E+12,2765786664,2022-06-10T00:00:00Z
2450,1.65491E+12,3016209102,2022-06-11T00:00:00Z
2451,1.65499E+12,3004772612,2022-06-12T00:00:00Z
2452,1.65508E+12,2922711139,2022-06-13T00:00:00Z
2453,1.65516E+12,2674194641,2022-06-14T00:00:00Z
2454,1.65525E+12,2494003805,2022-06-15T00:00:00Z
2455,1.65534E+12,2461616068,2022-06-16T00:00:00Z
2456,1.65542E+12,2647898114,2022-06-17T00:00:00Z
2457,1.65551E+12,2682703584,2022-06-18T00:00:00Z
2458,1.6556E+12,2509341376,2022-06-19T00:00:00Z
2459,1.65568E+12,2440733871,2022-06-20T00:00:00Z
2460,1.65577E+12,2524264750,2022-06-21T00:00:00Z
2461,1.65586E+12,2476640236,2022-06-22T00:00:00Z
2462,1.65594E+12,2571146262,2022-06-23T00:00:00Z
2463,1.65603E+12,2528195969,2022-06-24T00:00:00Z
2464,1.65612E+12,2554678156,2022-06-25T00:00:00Z
2465,1.6562E+12,2780065059,2022-06-26T00:00:00Z
2466,1.65629E+12,2813603952,2022-06-27T00:00:00Z
2467,1.65637E+12,3029113990,2022-06-28T00:00:00Z
2468,1.65646E+12,2961862848,2022-06-29T00:00:00Z
2469,1.65655E+12,2764223204,2022-06-30T00:00:00Z
2470,1.65663E+12,2599554335,2022-07-01T00:00:00Z
2471,1.65672E+12,2786481897,2022-07-02T00:00:00Z
2472,1.65681E+12,2797521344,2022-07-03T00:00:00Z
2473,1.65689E+12,2647495556,2022-07-04T00:00:00Z
2474,1.65698E+12,2769782242,2022-07-05T00:00:00Z
2475,1.65707E+12,2509288254,2022-07-06T00:00:00Z
2476,1.65715E+12,2557931255,2022-07-07T00:00:00Z
2477,1.65724E+12,2637977680,2022-07-08T00:00:00Z
2478,1.65732E+12,2538543524,2022-07-09T00:00:00Z
2479,1.65741E+12,2582261079,2022-07-10T00:00:00Z
2480,1.6575E+12,2691563965,2022-07-11T00:00:00Z
2481,1.65758E+12,2686528171,2022-07-12T00:00:00Z
2482,1.65767E+12,2582278414,2022-07-13T00:00:00Z
2483,1.65776E+12,2487674638,2022-07-14T00:00:00Z
2484,1.65784E+12,2398954830,2022-07-15T00:00:00Z
2485,1.65793E+12,2395205537,2022-07-16T00:00:00Z
2486,1.65802E+12,2446822739,2022-07-17T00:00:00Z
2487,1.6581E+12,2457838267,2022-07-18T00:00:00Z
2488,1.65819E+12,2639366165,2022-07-19T00:00:00Z
2489,1.65828E+12,2586950227,2022-07-20T00:00:00Z
2490,1.65836E+12,2604926663,2022-07-21T00:00:00Z
2491,1.65845E+12,2521825668,2022-07-22T00:00:00Z
2492,1.65853E+12,2451471436,2022-07-23T00:00:00Z
2493,1.65862E+12,2594305832,2022-07-24T00:00:00Z
2494,1.65871E+12,2437200742,2022-07-25T00:00:00Z
2495,1.65879E+12,2350519691,2022-07-26T00:00:00Z
2496,1.65888E+12,2427128679,2022-07-27T00:00:00Z
2497,1.65897E+12,2467296387,2022-07-28T00:00:00Z
2498,1.65905E+12,2448653125,2022-07-29T00:00:00Z
2499,1.65914E+12,2398990811,2022-07-30T00:00:00Z
2500,1.65923E+12,2548441258,2022-07-31T00:00:00Z
2501,1.65931E+12,2543447004,2022-08-01T00:00:00Z
2502,1.6594E+12,2454656087,2022-08-02T00:00:00Z
2503,1.65948E+12,2428371478,2022-08-03T00:00:00Z
2504,1.65957E+12,2601141673,2022-08-04T00:00:00Z
2505,1.65966E+12,2490262141,2022-08-05T00:00:00Z
2506,1.65974E+12,2856305027,2022-08-06T00:00:00Z
2507,1.65983E+12,2687521310,2022-08-07T00:00:00Z
2508,1.65992E+12,2748129336,2022-08-08T00:00:00Z
2509,1.66E+12,2612906281,2022-08-09T00:00:00Z
2510,1.66009E+12,2630247351,2022-08-10T00:00:00Z
2511,1.66018E+12,2533803552,2022-08-11T00:00:00Z
2512,1.66026E+12,2522109316,2022-08-12T00:00:00Z
2513,1.66035E+12,2586411840,2022-08-13T00:00:00Z
2514,1.66044E+12,2445216560,2022-08-14T00:00:00Z
2515,1.66052E+12,2433182949,2022-08-15T00:00:00Z
2516,1.66061E+12,2507698467,2022-08-16T00:00:00Z
2517,1.66069E+12,2587494865,2022-08-17T00:00:00Z
2518,1.66078E+12,2444847269,2022-08-18T00:00:00Z
2519,1.66087E+12,2408894672,2022-08-19T00:00:00Z
2520,1.66095E+12,2344493345,2022-08-20T00:00:00Z
2521,1.66104E+12,2553092896,2022-08-21T00:00:00Z
2522,1.66113E+12,2502154325,2022-08-22T00:00:00Z
2523,1.66121E+12,2293325024,2022-08-23T00:00:00Z
2524,1.6613E+12,2408681157,2022-08-24T00:00:00Z
2525,1.66139E+12,2552634867,2022-08-25T00:00:00Z
2526,1.66147E+12,2416195635,2022-08-26T00:00:00Z
2527,1.66156E+12,2688758427,2022-08-27T00:00:00Z
2528,1.66164E+12,2654711508,2022-08-28T00:00:00Z
2529,1.66173E+12,2576728941,2022-08-29T00:00:00Z
2530,1.66182E+12,2569416000,2022-08-30T00:00:00Z
2531,1.6619E+12,2646231457,2022-08-31T00:00:00Z
2532,1.66199E+12,2745249182,2022-09-01T00:00:00Z
2533,1.66208E+12,2666444655,2022-09-02T00:00:00Z
2534,1.66216E+12,2646405026,2022-09-03T00:00:00Z
2535,1.66225E+12,2790463201,2022-09-04T00:00:00Z
2536,1.66234E+12,2860513240,2022-09-05T00:00:00Z
2537,1.66242E+12,2666502041,2022-09-06T00:00:00Z
2538,1.66251E+12,2810166268,2022-09-07T00:00:00Z
2539,1.6626E+12,2673422301,2022-09-08T00:00:00Z
2540,1.66268E+12,2659652710,2022-09-09T00:00:00Z
2541,1.66277E+12,2813409185,2022-09-10T00:00:00Z
2542,1.66285E+12,2953523699,2022-09-11T00:00:00Z
2543,1.66294E+12,2935911720,2022-09-12T00:00:00Z
2544,1.66303E+12,2708220877,2022-09-13T00:00:00Z
2545,1.66311E+12,2866591008,2022-09-14T00:00:00Z
2546,1.6632E+12,2708271047,2022-09-15T00:00:00Z
2547,1.66329E+12,2729451285,2022-09-16T00:00:00Z
2548,1.66337E+12,2774533165,2022-09-17T00:00:00Z
2549,1.66346E+12,2832675963,2022-09-18T00:00:00Z
2550,1.66355E+12,2967840464,2022-09-19T00:00:00Z
2551,1.66363E+12,2780665668,2022-09-20T00:00:00Z
2552,1.66372E+12,2720542324,2022-09-21T00:00:00Z
2553,1.6638E+12,2678181646,2022-09-22T00:00:00Z
2554,1.66389E+12,2695042269,2022-09-23T00:00:00Z
2555,1.66398E+12,2597004384,2022-09-24T00:00:00Z
2556,1.66406E+12,2675605675,2022-09-25T00:00:00Z
2557,1.66415E+12,2901831115,2022-09-26T00:00:00Z
2558,1.66424E+12,2672220096,2022-09-27T00:00:00Z
2559,1.66432E+12,2588498413,2022-09-28T00:00:00Z
2560,1.66441E+12,2688941821,2022-09-29T00:00:00Z
2561,1.6645E+12,2847404943,2022-09-30T00:00:00Z
2562,1.66458E+12,2858728135,2022-10-01T00:00:00Z
2563,1.66467E+12,2841247394,2022-10-02T00:00:00Z
2564,1.66476E+12,2970245906,2022-10-03T00:00:00Z
2565,1.66484E+12,3020640774,2022-10-04T00:00:00Z
2566,1.66493E+12,2778810554,2022-10-05T00:00:00Z
2567,1.66501E+12,3135122955,2022-10-06T00:00:00Z
2568,1.6651E+12,3091799586,2022-10-07T00:00:00Z
2569,1.66519E+12,2845537886,2022-10-08T00:00:00Z
2570,1.66527E+12,2648154337,2022-10-09T00:00:00Z
2571,1.66536E+12,2449871349,2022-10-10T00:00:00Z
2572,1.66545E+12,2583542445,2022-10-11T00:00:00Z
2573,1.66553E+12,2433636837,2022-10-12T00:00:00Z
2574,1.66562E+12,2611165528,2022-10-13T00:00:00Z
2575,1.66571E+12,2599995568,2022-10-14T00:00:00Z
2576,1.66579E+12,2623328949,2022-10-15T00:00:00Z
2577,1.66588E+12,2820511674,2022-10-16T00:00:00Z
2578,1.66596E+12,2706013966,2022-10-17T00:00:00Z
2579,1.66605E+12,2690983165,2022-10-18T00:00:00Z
2580,1.66614E+12,2725982787,2022-10-19T00:00:00Z
2581,1.66622E+12,2678252561,2022-10-20T00:00:00Z
2582,1.66631E+12,2563260280,2022-10-21T00:00:00Z
2583,1.6664E+12,2657310184,2022-10-22T00:00:00Z
2584,1.66648E+12,2668553451,2022-10-23T00:00:00Z
2585,1.66657E+12,2678696504,2022-10-24T00:00:00Z
2586,1.66666E+12,2991984265,2022-10-25T00:00:00Z
2587,1.66674E+12,2994820552,2022-10-26T00:00:00Z
2588,1.66683E+12,2888546162,2022-10-27T00:00:00Z
2589,1.66692E+12,2831044622,2022-10-28T00:00:00Z
2590,1.667E+12,2894343461,2022-10-29T00:00:00Z
2591,1.66709E+12,2838178676,2022-10-30T00:00:00Z
2592,1.66717E+12,2922319655,2022-10-31T00:00:00Z
2593,1.66726E+12,3033498819,2022-11-01T00:00:00Z
2594,1.66735E+12,3046930271,2022-11-02T00:00:00Z
2595,1.66743E+12,2744548432,2022-11-03T00:00:00Z
2596,1.66752E+12,2621290029,2022-11-04T00:00:00Z
2597,1.66761E+12,2745170879,2022-11-05T00:00:00Z
2598,1.66769E+12,2755751212,2022-11-06T00:00:00Z
2599,1.66778E+12,2764754209,2022-11-07T00:00:00Z
2600,1.66787E+12,2591484674,2022-11-08T00:00:00Z
2601,1.66795E+12,2744878803,2022-11-09T00:00:00Z
2602,1.66804E+12,2818009226,2022-11-10T00:00:00Z
2603,1.66812E+12,2608332137,2022-11-11T00:00:00Z
2604,1.66821E+12,2593320950,2022-11-12T00:00:00Z
2605,1.6683E+12,2745766379,2022-11-13T00:00:00Z
2606,1.66838E+12,2708824957,2022-11-14T00:00:00Z
2607,1.66847E+12,2711003215,2022-11-15T00:00:00Z
2608,1.66856E+12,2774052573,2022-11-16T00:00:00Z
2609,1.66864E+12,2564717758,2022-11-17T00:00:00Z
2610,1.66873E+12,2613068795,2022-11-18T00:00:00Z
2611,1.66882E+12,2575937688,2022-11-19T00:00:00Z
2612,1.6689E+12,2592135716,2022-11-20T00:00:00Z
2613,1.66899E+12,2832059755,2022-11-21T00:00:00Z
2614,1.66908E+12,2636475342,2022-11-22T00:00:00Z
2615,1.66916E+12,2662515665,2022-11-23T00:00:00Z
2616,1.66925E+12,2591366090,2022-11-24T00:00:00Z
2617,1.66933E+12,2668172737,2022-11-25T00:00:00Z
2618,1.66942E+12,2805169721,2022-11-26T00:00:00Z
2619,1.66951E+12,2740158400,2022-11-27T00:00:00Z
2620,1.66959E+12,2814198620,2022-11-28T00:00:00Z
2621,1.66968E+12,2961930395,2022-11-29T00:00:00Z
2622,1.66977E+12,2754536468,2022-11-30T00:00:00Z
2623,1.66985E+12,2728496850,2022-12-01T00:00:00Z
2624,1.66994E+12,2593585205,2022-12-02T00:00:00Z
2625,1.67003E+12,2642621470,2022-12-03T00:00:00Z
2626,1.67011E+12,2788520734,2022-12-04T00:00:00Z
2627,1.6702E+12,2649026005,2022-12-05T00:00:00Z
2628,1.67028E+12,2811275504,2022-12-06T00:00:00Z
2629,1.67037E+12,2346693358,2022-12-07T00:00:00Z
2630,1.67046E+12,2537296775,2022-12-08T00:00:00Z
2631,1.67054E+12,2477778777,2022-12-09T00:00:00Z
2632,1.67063E+12,2679561998,2022-12-10T00:00:00Z
2633,1.67072E+12,2904318707,2022-12-11T00:00:00Z
2634,1.6708E+12,2545289231,2022-12-12T00:00:00Z
2635,1.67089E+12,2626620811,2022-12-13T00:00:00Z
2636,1.67098E+12,2601814925,2022-12-14T00:00:00Z
2637,1.67106E+12,2418942838,2022-12-15T00:00:00Z
2638,1.67115E+12,2529930760,2022-12-16T00:00:00Z
2639,1.67124E+12,2630744936,2022-12-17T00:00:00Z
2640,1.67132E+12,2648262981,2022-12-18T00:00:00Z
2641,1.67141E+12,2529647113,2022-12-19T00:00:00Z
2642,1.67149E+12,2458138379,2022-12-20T00:00:00Z
2643,1.67158E+12,2480222201,2022-12-21T00:00:00Z
2644,1.67167E+12,2508107472,2022-12-22T00:00:00Z
2645,1.67175E+12,2590755838,2022-12-23T00:00:00Z
2646,1.67184E+12,2634693331,2022-12-24T00:00:00Z
2647,1.67193E+12,2628553546,2022-12-25T00:00:00Z
2648,1.67201E+12,2483241834,2022-12-26T00:00:00Z
2649,1.6721E+12,2389677676,2022-12-27T00:00:00Z
2650,1.67219E+12,2603872251,2022-12-28T00:00:00Z
2651,1.67227E+12,2709227192,2022-12-29T00:00:00Z
2652,1.67236E+12,2874922911,2022-12-30T00:00:00Z
2653,1.67244E+12,3158680037,2022-12-31T00:00:00Z
2654,1.67253E+12,2891190474,2023-01-01T00:00:00Z
2655,1.67262E+12,2855058719,2023-01-02T00:00:00Z
2656,1.6727E+12,2711457679,2023-01-03T00:00:00Z
2657,1.67279E+12,2700542064,2023-01-04T00:00:00Z
2658,1.67288E+12,2666518117,2023-01-05T00:00:00Z
2659,1.67296E+12,2554832928,2023-01-06T00:00:00Z
2660,1.67305E+12,2589516816,2023-01-07T00:00:00Z
2661,1.67314E+12,2467880571,2023-01-08T00:00:00Z
2662,1.67322E+12,2531817205,2023-01-09T00:00:00Z
2663,1.67331E+12,2490228894,2023-01-10T00:00:00Z
2664,1.6734E+12,2477226363,2023-01-11T00:00:00Z
2665,1.67348E+12,2539369901,2023-01-12T00:00:00Z
2666,1.67357E+12,2488056221,2023-01-13T00:00:00Z
2667,1.67365E+12,2656346465,2023-01-14T00:00:00Z
2668,1.67374E+12,2589043526,2023-01-15T00:00:00Z
2669,1.67383E+12,2720220097,2023-01-16T00:00:00Z
2670,1.67391E+12,2634205581,2023-01-17T00:00:00Z
2671,1.674E+12,2632734587,2023-01-18T00:00:00Z
2672,1.67409E+12,2593203986,2023-01-19T00:00:00Z
2673,1.67417E+12,2591844198,2023-01-20T00:00:00Z
2674,1.67426E+12,2780820303,2023-01-21T00:00:00Z
2675,1.67435E+12,2819180325,2023-01-22T00:00:00Z
2676,1.67443E+12,2746489672,2023-01-23T00:00:00Z
2677,1.67452E+12,2666706622,2023-01-24T00:00:00Z
2678,1.6746E+12,2560137911,2023-01-25T00:00:00Z
2679,1.67469E+12,2539976918,2023-01-26T00:00:00Z
2680,1.67478E+12,2498402469,2023-01-27T00:00:00Z
2681,1.67486E+12,2510076077,2023-01-28T00:00:00Z
2682,1.67495E+12,2629970661,2023-01-29T00:00:00Z
2683,1.67504E+12,2649814927,2023-01-30T00:00:00Z
2684,1.67512E+12,2495578525,2023-01-31T00:00:00Z
2685,1.67521E+12,2462221565,2023-02-01T00:00:00Z
2686,1.6753E+12,2539085381,2023-02-02T00:00:00Z
2687,1.67538E+12,2484118920,2023-02-03T00:00:00Z
2688,1.67547E+12,2573997773,2023-02-04T00:00:00Z
2689,1.67556E+12,2676041893,2023-02-05T00:00:00Z
2690,1.67564E+12,2534873753,2023-02-06T00:00:00Z
2691,1.67573E+12,2510796684,2023-02-07T00:00:00Z
2692,1.67581E+12,2617752996,2023-02-08T00:00:00Z
2693,1.6759E+12,2519560328,2023-02-09T00:00:00Z
2694,1.67599E+12,2652117265,2023-02-10T00:00:00Z
2695,1.67607E+12,3262816585,2023-02-11T00:00:00Z
2696,1.67616E+12,3090457595,2023-02-12T00:00:00Z
2697,1.67625E+12,3044241675,2023-02-13T00:00:00Z
2698,1.67633E+12,2790411900,2023-02-14T00:00:00Z
2699,1.67642E+12,2662282015,2023-02-15T00:00:00Z
2700,1.67651E+12,2541818809,2023-02-16T00:00:00Z
2701,1.67659E+12,2753949680,2023-02-17T00:00:00Z
2702,1.67668E+12,2728700271,2023-02-18T00:00:00Z
2703,1.67676E+12,2745169558,2023-02-19T00:00:00Z
2704,1.67685E+12,2629190307,2023-02-20T00:00:00Z
2705,1.67694E+12,2641282807,2023-02-21T00:00:00Z
2706,1.67702E+12,2460019101,2023-02-22T00:00:00Z
2707,1.67711E+12,2638851447,2023-02-23T00:00:00Z
2708,1.6772E+12,2609208688,2023-02-24T00:00:00Z
2709,1.67728E+12,2674045364,2023-02-25T00:00:00Z
2710,1.67737E+12,2848576540,2023-02-26T00:00:00Z
2711,1.67746E+12,3462945509,2023-02-27T00:00:00Z
2712,1.67754E+12,2957656750,2023-02-28T00:00:00Z
